cid,Ka (M-1s-1),Ka error (%),Kd (s-1),Kd error (%),KD (M),Rmax (pg/sqrt(mm)),Sqrt(Chi2) (pg/sqrt(mm)),MW,smiles,Crystal Binding,Ka error (M-1s-1),Kd error (s-1),KD lower (M),KD upper (M),KD (uM),KD lower (uM),KD upper (uM),Customer Code
Z1004253138,100.0,1693.028658,1e-07,3730765493.0,1e-09,1.0,5.638795621,333.4054,CC1=CC=C(O1)C(=O)N2CCN(CC2)C(=O)NCC3=CC=CS3,True,1693.0286580000002,3.730765493,-0.0373076539300038,0.0373076559300038,0.001,-37307.65393000385,37307.65593000385,it3.5_AM-03_Imid-01_CA-25
Z1004253160,11850.32928,269.1665411,1.21e-07,181852231.2,1.03e-11,1.0,4.735636411,345.4161,OC=1C=CC=C(C1)C(=O)N2CCN(CC2)C(=O)NCC3=CC=CS3,False,31897.12143193653,0.220041199752,-1.873076951362052e-05,1.8730790113620515e-05,1.03e-05,-18.730769513620515,18.730790113620515,it3.0_AM-03_Imid-04_CA-58
Z1004277578,100.0,14566.23133,1e-07,97339020.17,1e-09,1.0,31.98136903,293.3614,CCCCNC(=O)N1CCN(CC1)C(=O)C2=CC=C(C)O2,True,14566.23133,0.09733902017,-0.0009733892125987,0.0009733912125987,0.001,-973.3892125987688,973.3912125987688,it3.5_AM-07_Imid-01_CA-25
Z1011717086,4000.803319,1333.487339,0.000901239,392729.8456,2.25e-07,1.0,2.061511259,295.3342,COCCNC(=O)N1CCN(CC1)C(=O)C2=CC=C(C)O2,False,53350.20571715679,3.539434533186984,-0.000883422246321,0.000883872246321,0.2249999999999999,-883.4222463210408,883.8722463210407,it3.5_AM-01_Imid-01_CA-25
Z1039340704,8518.304359,33.53823374,1.194518634,11.24077339,0.00014023,14.94255955,1.526099151,279.3348,CC(C)NC(=O)N1CCCN(CC1)C(=O)C2=CC=CO2,False,2856.8888266060285,0.1342731327492634,9.062804807715487e-05,0.0001898319519228,140.23000000000002,90.62804807715489,189.83195192284512,it3.5_AM-08_Imid-04_CA-20
Z1039342978,100.0,23589.685,1e-07,156699934.1,1e-09,1.0,9.59703341,293.3614,CCCCNC(=O)N1CCCN(CC1)C(=O)C2=CC=CO2,False,23589.685,0.1566999341,-0.001566998358756,0.001567000358756,0.001,-1566.998358756014,1567.0003587560136,it3.5_AM-07_Imid-04_CA-20
Z104652670,1772.716476,1914.590484,0.004302864,15689.49476,2.43e-06,1.0,1.878138652,236.267,COC=1C=CC(NC(=O)N2CCOCC2)=CC1,False,33940.26095779615,0.6750976218099264,-0.0003816529300998,0.0003865129300998,2.43,-381.6529300998508,386.5129300998508,it1.0_AM-25_morpholine-01
Z104777986,4461.562479,290.1248341,2.931551049,43.8919595,0.000657068,7.784012375,2.957828777,329.3505,COC=1C=CC(NC(=O)N2CCN(CC2)C(=O)C3=CC=CO3)=CC1,False,12944.100740466598,1.286715199148905,-0.0012709415364433,0.0025850775364433,657.068,-1270.941536443319,2585.077536443319,it1.0_AM-25_furan-piperazine-01
Z1075836486,100.0,1351.198461,1e-07,1941046981.0,1e-09,2.003670658,5.370611757,444.5471,CC(NC(=O)N1CCN(CC1)C(=O)C=2C=CC=CC2)C=3C=CC=C(C3)S(=O)(=O)N(C)C,False,1351.198461,1.941046981,-0.0194104688100047,0.0194104708100047,0.001,-19410.468810004702,19410.470810004703,LAT48
Z1088478090,16349.25959,14.86809754,0.286671872,19.25905272,1.75e-05,24.19195434,8.877838032,376.4732,CC1=CC=C(S1)C(=O)N2CCN(CC2)C(=O)NC=3C=C(ON3)C(C)(C)C,False,2430.823862909004,0.0552102869618909,1.3242168952212582e-05,2.1757831047787412e-05,17.5,13.242168952212582,21.757831047787416,LAT26
Z1088967928,4875.115146,76.54458843,0.202156476,59.26721329,4.15e-05,4.818556467,3.184784969,461.556,CC(C)(C)NC(=O)C=1C=CC=C(CNC(=O)N2CCN(CC2)C(=O)C3=CC=4C=CC=CC4N3)C1,False,3731.636823994294,0.1198125098104676,1.3249206527929912e-06,8.167507934720701e-05,41.5,1.324920652792991,81.675079347207,LAT2
Z1089782092,8390.64819,41.33019321,1.168032179,14.01216148,0.000139206,15.67299118,4.857863042,357.4069,CC(C)N1N=CC=C1NC(=O)N2CCN(CC2)C(=O)C=3C=CC(O)=CC3,False,3467.871108498368,0.1636665550598426,7.845529041592355e-05,0.000199956709584,139.20600000000002,78.45529041592354,199.9567095840765,LAT15
Z1100924442,7383.764739,744.4084038,1e-07,899477391.0,1.35e-11,1.0,1.244914262,364.4393,CC1(C)COCCN1CCNC(=O)N2CCN(CC2)C(=O)C3=CC=CO3,False,54965.36523393713,0.899477391,-0.000121429434285,0.000121429461285,1.35e-05,-121.4294342850416,121.4294612850416,LAT27
Z1126997070,100.0,61094.17281,1e-07,384941479.5,1e-09,1.0,10.05149697,279.3381,CC(C)NC(=O)N1CCN(CC1)C(=O)C2=CC=NN2C,False,61094.17281,0.3849414794999999,-0.0038494138434813,0.0038494158434813,0.001,-3849.413843481369,3849.415843481368,it3.5_AM-08_Imid-01_CA-04
Z1127708075,13228.8438,113.5858511,0.094956755,124.5744347,7.18e-06,1.587538687,3.419681516,275.26,O=C(N1CCN(CC1)C(=O)C2=CC=CO2)C3=COC=N3,False,15026.09482091958,0.1182918407507139,-4.924324874298399e-06,1.92843248742984e-05,7.18,-4.924324874298399,19.2843248742984,it2.0_CA-04_piperazine-01
Z1138587926,15287.52223,155.4268082,0.263691292,205.4487774,1.72e-05,1.072747028,2.815128412,340.3333,O=C(NC1=NC=2C=CC=CC2O1)N3CCN(CC3)C(=O)C4=CC=CO4,False,23760.907854954465,0.5417505355242641,-2.7110182137398116e-05,6.151018213739811e-05,17.200000000000003,-27.110182137398112,61.51018213739811,it1.0_AM-20_furan-piperazine-01
Z1165757256,36954.80743,19.23868339,1.086231875,13.67243432,2.94e-05,11.29818541,9.153382767,266.2963,CC(C)NC(=O)N1CCN(CC1)C(=O)C2=COC=N2,False,7109.618398841896,0.1485143396722795,2.2460962206184072e-05,3.633903779381593e-05,29.4,22.46096220618407,36.339037793815926,it3.5_AM-08_Imid-01_CA-02
Z1165758052,100.0,953.5693735,1e-07,471456108.5,1e-09,12.62281808,30.66663152,384.4506,CC(C)NC(=O)N1CCN(CC1)C(=O)C2=CC=C(O2)S(=O)(=O)NC3CC3,False,953.5693735,0.4714561084999999,-0.0047145600850096,0.0047145620850096,0.001,-4714.560085009643,4714.562085009644,it4.2_AM-08_Imid-01_SO2Cl-01_AM-SO2Cl-12
Z1165758353,34271.76206,48.7973206,0.121850781,69.48058017,3.56e-06,3.800656047,4.298165294,282.3619,CC(C)NC(=O)N1CCN(CC1)C(=O)C2=CSC=N2,False,16723.701607687366,0.0846626295804761,5.374091506515687e-07,6.582590849348431e-06,3.56,0.5374091506515687,6.58259084934843,it3.5_AM-08_Imid-01_CA-23
Z1165760475,11193.50921,57.73218521,0.110406207,80.79875445,9.86e-06,2.970418589,3.892673357,310.3058,CC(C)NC(=O)N1CCN(CC1)C(=O)C2=CC=C(O2)[N+](=O)[O-],False,6462.257468615608,0.0892068400914887,6.854640884757597e-08,1.9651453591152423e-05,9.86,0.0685464088475759,19.651453591152425,it3.5_AM-08_Imid-01_CA-18
Z1166287992,17842.60496,117.6784593,0.092733278,194.6782152,5.2e-06,1.258166387,4.106084703,360.4506,CC=1C=CC=C(C1)C(=O)N2CCCN(CC2)C(=O)NNC(=O)C(C)(C)C,False,20996.902615913383,0.1805314905068542,-6.629037361597129e-06,1.702903736159713e-05,5.2,-6.629037361597129,17.02903736159713,LAT9
Z1168487931,100.0,40505.49999,1e-07,2963992524.0,1e-09,1.0,8.522401772,446.4753,CC1CN(CCN1C(=O)NNC(=O)C2=CN=CN2C=3C=CC(F)=CC3)C(=O)OC(C)(C)C,False,40505.49999,2.963992524,-0.0296399242427677,0.0296399262427677,0.001,-29639.924242767716,29639.926242767717,DIV1
Z1169349699,16147.22948,504.5622753,1e-07,2282879071.0,6.19e-12,1.0,4.749826252,368.4512,CCNS(=O)(=O)CCNC(=O)N1CCN(CC1)C(=O)C=2C=CC=CC2,False,81472.82846220036,2.282879071,-0.0001413102083049,0.0001413102206849,6.19e-06,-141.31020830490343,141.31022068490347,LAT31
Z1186104987,100.0,18698.79267,1e-07,134988926.6,1e-09,1.0,23.62165976,295.4004,CC(C)NC(=O)N1CCCN(CC1)C(=O)C2=CC=CS2,False,18698.79267,0.1349889265999999,-0.0013498882789508,0.0013498902789508,0.001,-1349.8882789508714,1349.890278950871,it3.5_AM-08_Imid-04_CA-16
Z1186105304,8760.155299,544.3497401,1e-07,1850826512.0,1.14e-11,1.0,3.096270788,349.471,O=C(NCC1=CC=CS1)N2CCCN(CC2)C(=O)C3=CC=CS3,False,47685.88260246287,1.850826512,-0.000210994210968,0.000210994233768,1.14e-05,-210.99421096800916,210.99423376800917,it3.5_AM-03_Imid-04_CA-16
Z1186108027,100.0,262005.1593,1e-07,1846785396.0,1e-09,1.0,8.328672124,309.427,CCCCNC(=O)N1CCCN(CC1)C(=O)C2=CC=CS2,False,262005.1593,1.846785396,-0.0184678531458545,0.0184678551458545,0.001,-18467.853145854577,18467.855145854577,it3.5_AM-07_Imid-04_CA-16
Z1186109798,100.0,15811.06988,1e-07,109757169.5,1e-09,1.0,31.91432855,307.4111,O=C(NCC1CC1)N2CCCN(CC2)C(=O)C3=CC=CS3,False,15811.06988,0.1097571695,-0.0010975707063883,0.0010975727063883,0.001,-1097.5707063883192,1097.572706388319,it3.5_AM-02_Imid-04_CA-16
Z123605794,9758.846208,4467.424358,2.00455942,1306.098368,0.000205409,1.0,6.741083122,220.2676,O=C(NCC=1C=CC=CC1)N2CCOCC2,False,435969.0725559514,26.181517870210268,-0.0093552211924049,0.0097660391924049,205.409,-9355.22119240499,9766.03919240499,it1.0_AM-14_morpholine-01
Z123605878,8894.686632,1069.877173,1.115722321,417.4266441,0.000125437,1.0,1.183322452,313.3511,O=C(NCC=1C=CC=CC1)N2CCN(CC2)C(=O)C3=CC=CO3,True,95162.22188565054,4.657322242024929,-0.0013151140621114,0.0015659880621114,125.437,-1315.1140621114405,1565.98806211144,it1.0_AM-14_furan-piperazine-01
Z1266643440,12336.45436,19.20904871,0.351260898,22.31355283,2.85e-05,52.38953388,6.395453325,424.4928,CC1CN(CCN1C(=O)OC(C)(C)C)C(=O)C=2C=CC=C(NC(=O)C=3C=CC=NC3)C2,False,2369.715527099319,0.0783787860463624,2.0108783993679897e-05,3.6891216006320106e-05,28.5,20.108783993679896,36.89121600632011,DIV5
Z1284554279,10788.1998,82.0979087,0.321703757,83.04708795,2.98e-05,2.872659207,2.764449042,376.4765,CCC1=NN=CN1CCNC(=O)N2CCN(CC2)C(=O)C3=CC=C(C)S3,True,8856.886422177582,0.2671656020142443,-4.999568585196921e-06,6.459956858519692e-05,29.8,-4.999568585196921,64.59956858519692,LAT45
Z1307770309,100.0,145633.8263,1e-07,611495698.3,1e-09,1.0,1.624373133,361.4784,COC(C)(C)CC(C)NC(=O)N1CCN(CC1)C(=O)C=2C=CC(C)=CC2,False,145633.8263,0.6114956982999998,-0.0061149561564207,0.0061149581564207,0.001,-6114.95615642077,6114.958156420771,LAT35
Z1307978769,100.0,277138.8744,1e-07,2027889694.0,1e-09,1.0,3.980645614,385.5446,CC(C)(O)CSCCNC(=O)N1CCCN(CC1)C(=O)C=2C=CSC2,False,277138.8744,2.027889694,-0.0202788961293741,0.0202788981293741,0.001,-20278.896129374098,20278.898129374094,LAT46
Z1334218055,47403.89176,13.21836663,0.855117729,10.57971448,1.8e-05,11.90309484,1.745743444,343.377,CNC(=O)N1CCN(CC1)C(=O)C2=CC=C(COC=3C=CC=CC3)O2,True,6266.02020972516,0.0904690141960601,1.495243693667764e-05,2.1047563063322364e-05,18.0,14.95243693667764,21.047563063322364,LAT33
